item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM09600,TXN03151,PROD0165,2,445.61,5,846.66
ITEM09601,TXN03151,PROD0471,1,320.74,5,304.7
ITEM09602,TXN03151,PROD0436,3,442.74,5,1261.81
ITEM09603,TXN03152,PROD0319,1,483.11,0,483.11
ITEM09604,TXN03153,PROD0058,3,477.1,0,1431.3
ITEM09605,TXN03154,PROD0353,1,217.73,5,206.84
ITEM09606,TXN03155,PROD0296,3,217.58,5,620.1
ITEM09607,TXN03155,PROD0384,1,417.1,15,354.54
ITEM09608,TXN03155,PROD0197,1,460.52,10,414.47
ITEM09609,TXN03156,PROD0106,3,71.37,0,214.11
ITEM09610,TXN03156,PROD0429,2,56.15,5,106.68
ITEM09611,TXN03156,PROD0409,2,77.18,0,154.36
ITEM09612,TXN03156,PROD0083,2,248.13,15,421.82
ITEM09613,TXN03156,PROD0291,2,70.91,0,141.82
ITEM09614,TXN03157,PROD0039,2,41.71,0,83.42
ITEM09615,TXN03157,PROD0143,1,424.81,15,361.09
ITEM09616,TXN03158,PROD0326,3,237.05,15,604.48
ITEM09617,TXN03158,PROD0352,1,247.85,15,210.67
ITEM09618,TXN03158,PROD0123,2,413.5,0,827.0
ITEM09619,TXN03159,PROD0456,2,105.58,15,179.49
ITEM09620,TXN03160,PROD0108,2,97.88,15,166.4
ITEM09621,TXN03160,PROD0339,1,222.52,15,189.14
ITEM09622,TXN03160,PROD0054,3,197.31,15,503.14
ITEM09623,TXN03161,PROD0311,3,182.55,5,520.27
ITEM09624,TXN03162,PROD0260,1,78.75,10,70.88
ITEM09625,TXN03162,PROD0318,3,390.55,5,1113.07
ITEM09626,TXN03162,PROD0004,3,455.89,15,1162.52
ITEM09627,TXN03162,PROD0351,3,58.16,15,148.31
ITEM09628,TXN03162,PROD0179,3,425.89,10,1149.9
ITEM09629,TXN03163,PROD0431,2,379.2,15,644.64
ITEM09630,TXN03163,PROD0336,2,411.01,10,739.82
ITEM09631,TXN03163,PROD0363,2,362.33,0,724.66
ITEM09632,TXN03163,PROD0387,2,18.85,10,33.93
ITEM09633,TXN03164,PROD0116,1,265.89,5,252.6
ITEM09634,TXN03164,PROD0289,3,474.18,10,1280.29
ITEM09635,TXN03164,PROD0349,2,432.26,5,821.29
ITEM09636,TXN03164,PROD0084,3,228.53,5,651.31
ITEM09637,TXN03164,PROD0424,2,313.81,15,533.48
ITEM09638,TXN03165,PROD0170,3,463.14,10,1250.48
ITEM09639,TXN03165,PROD0328,3,41.07,0,123.21
ITEM09640,TXN03165,PROD0246,3,45.98,15,117.25
ITEM09641,TXN03166,PROD0434,3,408.48,10,1102.9
ITEM09642,TXN03166,PROD0109,2,353.68,5,671.99
ITEM09643,TXN03167,PROD0062,3,15.79,0,47.37
ITEM09644,TXN03168,PROD0164,3,297.72,15,759.19
ITEM09645,TXN03168,PROD0270,1,449.36,5,426.89
ITEM09646,TXN03169,PROD0317,2,421.07,0,842.14
ITEM09647,TXN03169,PROD0216,1,83.03,0,83.03
ITEM09648,TXN03170,PROD0482,3,314.77,5,897.09
ITEM09649,TXN03170,PROD0422,1,437.99,15,372.29
ITEM09650,TXN03170,PROD0264,2,80.16,0,160.32
ITEM09651,TXN03170,PROD0262,2,441.22,0,882.44
ITEM09652,TXN03170,PROD0271,3,450.83,5,1284.87
ITEM09653,TXN03171,PROD0270,3,449.36,10,1213.27
ITEM09654,TXN03171,PROD0479,1,382.54,10,344.29
ITEM09655,TXN03171,PROD0356,3,318.94,5,908.98
ITEM09656,TXN03172,PROD0156,3,55.38,0,166.14
ITEM09657,TXN03172,PROD0256,2,400.22,10,720.4
ITEM09658,TXN03173,PROD0125,3,432.57,10,1167.94
ITEM09659,TXN03173,PROD0211,2,354.83,15,603.21
ITEM09660,TXN03173,PROD0104,2,271.15,15,460.95
ITEM09661,TXN03173,PROD0498,1,82.86,10,74.57
ITEM09662,TXN03173,PROD0406,3,227.06,15,579.0
ITEM09663,TXN03174,PROD0236,2,362.73,10,652.91
ITEM09664,TXN03174,PROD0238,3,362.26,10,978.1
ITEM09665,TXN03174,PROD0330,1,17.29,5,16.43
ITEM09666,TXN03175,PROD0305,2,26.62,10,47.92
ITEM09667,TXN03175,PROD0202,1,200.73,15,170.62
ITEM09668,TXN03176,PROD0433,2,375.12,0,750.24
ITEM09669,TXN03176,PROD0297,1,189.09,0,189.09
ITEM09670,TXN03176,PROD0284,3,439.04,0,1317.12
ITEM09671,TXN03176,PROD0467,1,295.45,10,265.9
ITEM09672,TXN03176,PROD0322,1,391.74,15,332.98
ITEM09673,TXN03177,PROD0459,3,329.38,15,839.92
ITEM09674,TXN03177,PROD0190,1,496.02,15,421.62
ITEM09675,TXN03177,PROD0323,1,75.18,15,63.9
ITEM09676,TXN03178,PROD0389,1,163.75,15,139.19
ITEM09677,TXN03178,PROD0144,3,278.66,0,835.98
ITEM09678,TXN03178,PROD0363,3,362.33,15,923.94
ITEM09679,TXN03179,PROD0483,1,78.13,15,66.41
ITEM09680,TXN03179,PROD0264,2,80.16,15,136.27
ITEM09681,TXN03180,PROD0162,2,346.84,5,659.0
ITEM09682,TXN03180,PROD0073,2,125.53,15,213.4
ITEM09683,TXN03180,PROD0256,1,400.22,15,340.19
ITEM09684,TXN03180,PROD0064,3,323.42,0,970.26
ITEM09685,TXN03180,PROD0172,2,15.43,15,26.23
ITEM09686,TXN03181,PROD0342,3,236.28,5,673.4
ITEM09687,TXN03181,PROD0307,1,205.5,0,205.5
ITEM09688,TXN03181,PROD0051,2,41.58,0,83.16
ITEM09689,TXN03182,PROD0377,2,325.98,0,651.96
ITEM09690,TXN03182,PROD0100,3,468.95,0,1406.85
ITEM09691,TXN03182,PROD0124,1,332.47,10,299.22
ITEM09692,TXN03183,PROD0096,1,300.57,10,270.51
ITEM09693,TXN03184,PROD0249,3,443.73,10,1198.07
ITEM09694,TXN03184,PROD0137,2,144.54,10,260.17
ITEM09695,TXN03184,PROD0381,2,255.43,5,485.32
ITEM09696,TXN03185,PROD0138,3,221.96,10,599.29
ITEM09697,TXN03185,PROD0111,1,52.03,5,49.43
ITEM09698,TXN03186,PROD0007,3,259.28,5,738.95
ITEM09699,TXN03186,PROD0268,1,298.02,10,268.22
ITEM09700,TXN03187,PROD0261,3,84.83,15,216.32
ITEM09701,TXN03187,PROD0011,1,464.39,10,417.95
ITEM09702,TXN03187,PROD0474,3,414.65,10,1119.55
ITEM09703,TXN03187,PROD0084,3,228.53,10,617.03
ITEM09704,TXN03188,PROD0032,2,34.79,0,69.58
ITEM09705,TXN03189,PROD0090,3,229.28,10,619.06
ITEM09706,TXN03190,PROD0268,3,298.02,15,759.95
ITEM09707,TXN03191,PROD0317,3,421.07,10,1136.89
ITEM09708,TXN03191,PROD0297,2,189.09,0,378.18
ITEM09709,TXN03191,PROD0119,1,234.76,10,211.28
ITEM09710,TXN03192,PROD0100,2,468.95,15,797.21
ITEM09711,TXN03192,PROD0166,2,327.64,10,589.75
ITEM09712,TXN03193,PROD0480,2,83.54,0,167.08
ITEM09713,TXN03193,PROD0017,3,200.93,0,602.79
ITEM09714,TXN03194,PROD0441,3,28.19,5,80.34
ITEM09715,TXN03194,PROD0109,2,353.68,5,671.99
ITEM09716,TXN03194,PROD0335,3,29.19,15,74.43
ITEM09717,TXN03194,PROD0387,3,18.85,5,53.72
ITEM09718,TXN03194,PROD0336,1,411.01,0,411.01
ITEM09719,TXN03195,PROD0010,2,276.87,0,553.74
ITEM09720,TXN03195,PROD0069,3,346.46,5,987.41
ITEM09721,TXN03195,PROD0175,1,49.32,5,46.85
ITEM09722,TXN03195,PROD0022,1,148.81,0,148.81
ITEM09723,TXN03195,PROD0225,3,219.58,15,559.93
ITEM09724,TXN03196,PROD0259,3,311.85,5,888.77
ITEM09725,TXN03196,PROD0008,3,221.89,10,599.1
ITEM09726,TXN03197,PROD0115,1,265.5,5,252.22
ITEM09727,TXN03197,PROD0431,1,379.2,0,379.2
ITEM09728,TXN03198,PROD0499,2,481.07,5,914.03
ITEM09729,TXN03198,PROD0134,2,366.07,15,622.32
ITEM09730,TXN03198,PROD0009,1,390.85,5,371.31
ITEM09731,TXN03198,PROD0267,1,122.84,0,122.84
ITEM09732,TXN03198,PROD0391,3,27.99,5,79.77
ITEM09733,TXN03199,PROD0355,1,366.99,10,330.29
ITEM09734,TXN03199,PROD0071,2,180.88,0,361.76
ITEM09735,TXN03199,PROD0397,3,368.63,10,995.3
ITEM09736,TXN03200,PROD0341,1,241.72,5,229.63
ITEM09737,TXN03200,PROD0457,1,459.95,0,459.95
ITEM09738,TXN03200,PROD0027,2,211.9,15,360.23
ITEM09739,TXN03200,PROD0355,1,366.99,10,330.29
ITEM09740,TXN03201,PROD0241,3,396.25,10,1069.88
ITEM09741,TXN03201,PROD0258,3,116.38,15,296.77
ITEM09742,TXN03202,PROD0204,1,316.77,5,300.93
ITEM09743,TXN03202,PROD0087,1,201.64,10,181.48
ITEM09744,TXN03202,PROD0500,3,202.98,15,517.6
ITEM09745,TXN03202,PROD0272,1,257.54,15,218.91
ITEM09746,TXN03202,PROD0264,3,80.16,10,216.43
ITEM09747,TXN03203,PROD0370,3,149.19,5,425.19
ITEM09748,TXN03203,PROD0045,1,240.25,5,228.24
ITEM09749,TXN03203,PROD0438,1,251.65,15,213.9
ITEM09750,TXN03203,PROD0086,2,48.36,0,96.72
ITEM09751,TXN03204,PROD0359,3,405.35,0,1216.05
ITEM09752,TXN03204,PROD0396,2,126.29,15,214.69
ITEM09753,TXN03205,PROD0040,2,15.37,0,30.74
ITEM09754,TXN03205,PROD0144,1,278.66,10,250.79
ITEM09755,TXN03205,PROD0022,3,148.81,0,446.43
ITEM09756,TXN03205,PROD0156,3,55.38,10,149.53
ITEM09757,TXN03205,PROD0462,3,396.81,10,1071.39
ITEM09758,TXN03206,PROD0099,3,104.64,10,282.53
ITEM09759,TXN03206,PROD0047,1,278.44,5,264.52
ITEM09760,TXN03206,PROD0287,2,429.92,15,730.86
ITEM09761,TXN03207,PROD0438,2,251.65,5,478.13
ITEM09762,TXN03208,PROD0424,1,313.81,0,313.81
ITEM09763,TXN03208,PROD0379,3,100.74,0,302.22
ITEM09764,TXN03208,PROD0468,2,371.13,5,705.15
ITEM09765,TXN03208,PROD0070,2,390.41,0,780.82
ITEM09766,TXN03208,PROD0065,3,203.51,0,610.53
ITEM09767,TXN03209,PROD0260,2,78.75,0,157.5
ITEM09768,TXN03209,PROD0235,3,294.61,0,883.83
ITEM09769,TXN03209,PROD0145,3,355.32,10,959.36
ITEM09770,TXN03209,PROD0264,3,80.16,10,216.43
ITEM09771,TXN03210,PROD0182,1,453.15,15,385.18
ITEM09772,TXN03210,PROD0448,1,431.73,10,388.56
ITEM09773,TXN03211,PROD0493,3,107.37,10,289.9
ITEM09774,TXN03211,PROD0485,1,249.63,10,224.67
ITEM09775,TXN03211,PROD0032,2,34.79,0,69.58
ITEM09776,TXN03212,PROD0006,2,410.77,10,739.39
ITEM09777,TXN03213,PROD0032,3,34.79,10,93.93
ITEM09778,TXN03214,PROD0124,3,332.47,10,897.67
ITEM09779,TXN03214,PROD0083,1,248.13,5,235.72
ITEM09780,TXN03214,PROD0002,3,275.32,5,784.66
ITEM09781,TXN03215,PROD0493,2,107.37,0,214.74
ITEM09782,TXN03216,PROD0377,1,325.98,5,309.68
ITEM09783,TXN03216,PROD0004,1,455.89,10,410.3
ITEM09784,TXN03217,PROD0181,2,335.29,15,569.99
ITEM09785,TXN03217,PROD0030,1,264.03,10,237.63
ITEM09786,TXN03217,PROD0107,1,375.06,15,318.8
ITEM09787,TXN03218,PROD0052,3,141.81,0,425.43
ITEM09788,TXN03218,PROD0423,1,55.43,5,52.66
ITEM09789,TXN03218,PROD0035,1,76.39,15,64.93
ITEM09790,TXN03219,PROD0326,3,237.05,15,604.48
ITEM09791,TXN03220,PROD0154,3,36.65,15,93.46
ITEM09792,TXN03220,PROD0266,2,351.67,10,633.01
ITEM09793,TXN03220,PROD0461,2,312.59,10,562.66
ITEM09794,TXN03220,PROD0343,3,150.88,5,430.01
ITEM09795,TXN03220,PROD0217,1,339.51,10,305.56
ITEM09796,TXN03221,PROD0373,3,404.64,15,1031.83
ITEM09797,TXN03221,PROD0232,1,230.16,10,207.14
ITEM09798,TXN03221,PROD0244,3,153.45,5,437.33
ITEM09799,TXN03222,PROD0297,2,189.09,10,340.36
ITEM09800,TXN03222,PROD0416,3,255.39,15,651.24
ITEM09801,TXN03223,PROD0150,1,194.86,5,185.12
ITEM09802,TXN03223,PROD0113,2,349.24,0,698.48
ITEM09803,TXN03224,PROD0439,2,155.41,15,264.2
ITEM09804,TXN03224,PROD0417,1,277.25,0,277.25
ITEM09805,TXN03224,PROD0337,1,439.21,0,439.21
ITEM09806,TXN03224,PROD0080,3,428.48,0,1285.44
ITEM09807,TXN03225,PROD0278,1,156.43,10,140.79
ITEM09808,TXN03225,PROD0074,1,350.96,15,298.32
ITEM09809,TXN03225,PROD0148,1,312.34,15,265.49
ITEM09810,TXN03226,PROD0180,1,477.43,5,453.56
ITEM09811,TXN03227,PROD0197,1,460.52,0,460.52
ITEM09812,TXN03227,PROD0216,1,83.03,10,74.73
ITEM09813,TXN03227,PROD0361,3,420.9,10,1136.43
ITEM09814,TXN03227,PROD0312,2,239.44,10,430.99
ITEM09815,TXN03227,PROD0169,2,166.69,0,333.38
ITEM09816,TXN03228,PROD0199,1,86.78,5,82.44
ITEM09817,TXN03229,PROD0046,1,144.66,0,144.66
ITEM09818,TXN03229,PROD0354,2,160.27,5,304.51
ITEM09819,TXN03230,PROD0263,3,387.46,5,1104.26
ITEM09820,TXN03230,PROD0268,2,298.02,15,506.63
ITEM09821,TXN03230,PROD0374,2,281.98,15,479.37
ITEM09822,TXN03230,PROD0070,2,390.41,0,780.82
ITEM09823,TXN03231,PROD0275,3,131.34,15,334.92
ITEM09824,TXN03231,PROD0352,3,247.85,5,706.37
ITEM09825,TXN03231,PROD0430,1,313.02,5,297.37
ITEM09826,TXN03232,PROD0433,2,375.12,10,675.22
ITEM09827,TXN03233,PROD0368,3,284.5,5,810.82
ITEM09828,TXN03234,PROD0468,3,371.13,5,1057.72
ITEM09829,TXN03234,PROD0098,1,184.14,15,156.52
ITEM09830,TXN03234,PROD0147,2,207.33,10,373.19
ITEM09831,TXN03234,PROD0366,3,357.35,10,964.85
ITEM09832,TXN03235,PROD0252,2,410.68,0,821.36
ITEM09833,TXN03235,PROD0099,1,104.64,5,99.41
ITEM09834,TXN03235,PROD0150,2,194.86,15,331.26
ITEM09835,TXN03235,PROD0491,3,28.44,10,76.79
ITEM09836,TXN03235,PROD0185,1,442.73,15,376.32
ITEM09837,TXN03236,PROD0151,2,455.73,10,820.31
ITEM09838,TXN03236,PROD0248,3,401.28,15,1023.26
ITEM09839,TXN03236,PROD0221,1,499.04,0,499.04
ITEM09840,TXN03237,PROD0364,1,421.82,10,379.64
ITEM09841,TXN03237,PROD0101,2,200.68,10,361.22
ITEM09842,TXN03237,PROD0338,2,410.01,15,697.02
ITEM09843,TXN03237,PROD0363,3,362.33,5,1032.64
ITEM09844,TXN03238,PROD0128,2,99.59,15,169.3
ITEM09845,TXN03238,PROD0485,1,249.63,5,237.15
ITEM09846,TXN03238,PROD0320,3,408.86,10,1103.92
ITEM09847,TXN03239,PROD0317,2,421.07,10,757.93
ITEM09848,TXN03240,PROD0178,1,139.78,5,132.79
ITEM09849,TXN03241,PROD0458,2,134.87,15,229.28
ITEM09850,TXN03241,PROD0401,1,382.57,15,325.18
ITEM09851,TXN03242,PROD0263,2,387.46,0,774.92
ITEM09852,TXN03243,PROD0398,3,57.43,15,146.45
ITEM09853,TXN03243,PROD0411,3,434.28,5,1237.7
ITEM09854,TXN03243,PROD0182,3,453.15,5,1291.48
ITEM09855,TXN03243,PROD0461,1,312.59,5,296.96
ITEM09856,TXN03244,PROD0070,2,390.41,10,702.74
ITEM09857,TXN03244,PROD0003,1,319.27,15,271.38
ITEM09858,TXN03244,PROD0381,1,255.43,10,229.89
ITEM09859,TXN03245,PROD0128,1,99.59,5,94.61
ITEM09860,TXN03245,PROD0471,1,320.74,15,272.63
ITEM09861,TXN03245,PROD0361,1,420.9,15,357.76
ITEM09862,TXN03245,PROD0015,2,43.41,15,73.8
ITEM09863,TXN03245,PROD0347,3,273.79,15,698.16
ITEM09864,TXN03246,PROD0144,1,278.66,0,278.66
ITEM09865,TXN03247,PROD0169,1,166.69,5,158.36
ITEM09866,TXN03248,PROD0153,2,336.27,15,571.66
ITEM09867,TXN03249,PROD0297,3,189.09,0,567.27
ITEM09868,TXN03249,PROD0145,3,355.32,0,1065.96
ITEM09869,TXN03249,PROD0366,1,357.35,0,357.35
ITEM09870,TXN03249,PROD0166,1,327.64,0,327.64
ITEM09871,TXN03249,PROD0248,1,401.28,15,341.09
ITEM09872,TXN03250,PROD0465,3,385.52,5,1098.73
ITEM09873,TXN03250,PROD0035,3,76.39,5,217.71
ITEM09874,TXN03250,PROD0168,2,127.08,0,254.16
ITEM09875,TXN03250,PROD0012,1,229.42,0,229.42
ITEM09876,TXN03250,PROD0329,1,444.4,15,377.74
ITEM09877,TXN03251,PROD0264,2,80.16,0,160.32
ITEM09878,TXN03251,PROD0165,3,445.61,15,1136.31
ITEM09879,TXN03251,PROD0137,1,144.54,10,130.09
ITEM09880,TXN03251,PROD0040,2,15.37,0,30.74
ITEM09881,TXN03251,PROD0415,1,201.81,10,181.63
ITEM09882,TXN03252,PROD0245,3,82.16,0,246.48
ITEM09883,TXN03253,PROD0165,3,445.61,10,1203.15
ITEM09884,TXN03253,PROD0386,3,318.51,0,955.53
ITEM09885,TXN03253,PROD0216,1,83.03,0,83.03
ITEM09886,TXN03253,PROD0221,1,499.04,5,474.09
ITEM09887,TXN03254,PROD0171,2,145.39,10,261.7
ITEM09888,TXN03254,PROD0370,3,149.19,15,380.43
ITEM09889,TXN03254,PROD0375,2,405.52,10,729.94
ITEM09890,TXN03254,PROD0352,3,247.85,5,706.37
ITEM09891,TXN03255,PROD0176,2,26.94,15,45.8
ITEM09892,TXN03256,PROD0280,3,435.05,0,1305.15
ITEM09893,TXN03256,PROD0393,3,214.46,15,546.87
ITEM09894,TXN03256,PROD0288,1,183.09,10,164.78
ITEM09895,TXN03257,PROD0078,1,475.74,10,428.17
ITEM09896,TXN03257,PROD0042,3,257.7,5,734.44
ITEM09897,TXN03257,PROD0300,1,31.89,10,28.7
ITEM09898,TXN03258,PROD0045,2,240.25,15,408.43
ITEM09899,TXN03258,PROD0303,3,408.82,10,1103.81
ITEM09900,TXN03259,PROD0109,3,353.68,5,1007.99
ITEM09901,TXN03259,PROD0373,2,404.64,15,687.89
ITEM09902,TXN03259,PROD0307,2,205.5,5,390.45
ITEM09903,TXN03260,PROD0057,2,372.58,15,633.39
ITEM09904,TXN03261,PROD0101,2,200.68,10,361.22
ITEM09905,TXN03261,PROD0017,2,200.93,0,401.86
ITEM09906,TXN03261,PROD0016,2,253.6,5,481.84
ITEM09907,TXN03261,PROD0431,1,379.2,0,379.2
ITEM09908,TXN03262,PROD0198,2,482.54,0,965.08
ITEM09909,TXN03262,PROD0465,3,385.52,15,983.08
ITEM09910,TXN03263,PROD0383,2,141.73,5,269.29
ITEM09911,TXN03263,PROD0188,2,166.62,0,333.24
ITEM09912,TXN03263,PROD0041,3,296.78,5,845.82
ITEM09913,TXN03263,PROD0437,2,73.06,15,124.2
ITEM09914,TXN03264,PROD0213,2,273.87,0,547.74
ITEM09915,TXN03264,PROD0466,3,170.74,10,461.0
ITEM09916,TXN03264,PROD0367,2,34.05,10,61.29
ITEM09917,TXN03265,PROD0495,2,284.49,10,512.08
ITEM09918,TXN03265,PROD0063,2,245.56,5,466.56
ITEM09919,TXN03265,PROD0301,1,405.8,15,344.93
ITEM09920,TXN03266,PROD0222,3,262.28,0,786.84
ITEM09921,TXN03266,PROD0430,1,313.02,5,297.37
ITEM09922,TXN03266,PROD0349,3,432.26,15,1102.26
ITEM09923,TXN03266,PROD0169,3,166.69,0,500.07
ITEM09924,TXN03267,PROD0157,2,277.55,15,471.83
ITEM09925,TXN03267,PROD0180,3,477.43,0,1432.29
ITEM09926,TXN03267,PROD0028,1,170.64,0,170.64
ITEM09927,TXN03267,PROD0484,3,213.85,10,577.39
ITEM09928,TXN03267,PROD0074,3,350.96,15,894.95
ITEM09929,TXN03268,PROD0324,1,468.33,5,444.91
ITEM09930,TXN03268,PROD0046,1,144.66,0,144.66
ITEM09931,TXN03268,PROD0357,2,122.37,15,208.03
ITEM09932,TXN03268,PROD0321,1,454.5,0,454.5
ITEM09933,TXN03269,PROD0422,3,437.99,10,1182.57
ITEM09934,TXN03269,PROD0387,2,18.85,10,33.93
ITEM09935,TXN03270,PROD0001,2,265.63,5,504.7
ITEM09936,TXN03271,PROD0395,3,183.44,0,550.32
ITEM09937,TXN03271,PROD0066,2,62.22,5,118.22
ITEM09938,TXN03271,PROD0108,1,97.88,15,83.2
ITEM09939,TXN03271,PROD0360,1,413.02,5,392.37
ITEM09940,TXN03272,PROD0094,2,427.13,15,726.12
ITEM09941,TXN03272,PROD0165,3,445.61,0,1336.83
ITEM09942,TXN03272,PROD0153,3,336.27,5,958.37
ITEM09943,TXN03273,PROD0193,3,248.24,10,670.25
ITEM09944,TXN03273,PROD0055,1,215.24,0,215.24
ITEM09945,TXN03273,PROD0385,1,63.11,5,59.95
ITEM09946,TXN03274,PROD0247,2,351.38,0,702.76
ITEM09947,TXN03274,PROD0285,2,146.15,0,292.3
ITEM09948,TXN03274,PROD0284,3,439.04,15,1119.55
ITEM09949,TXN03274,PROD0142,2,431.4,5,819.66
ITEM09950,TXN03274,PROD0303,3,408.82,10,1103.81
ITEM09951,TXN03275,PROD0136,1,246.91,5,234.56
ITEM09952,TXN03275,PROD0191,1,231.11,5,219.55
ITEM09953,TXN03276,PROD0004,1,455.89,10,410.3
ITEM09954,TXN03276,PROD0164,3,297.72,5,848.5
ITEM09955,TXN03277,PROD0162,2,346.84,0,693.68
ITEM09956,TXN03278,PROD0241,2,396.25,10,713.25
ITEM09957,TXN03279,PROD0269,2,333.67,0,667.34
ITEM09958,TXN03279,PROD0147,1,207.33,15,176.23
ITEM09959,TXN03280,PROD0437,1,73.06,15,62.1
ITEM09960,TXN03280,PROD0048,3,157.12,15,400.66
ITEM09961,TXN03280,PROD0221,1,499.04,0,499.04
ITEM09962,TXN03281,PROD0202,1,200.73,10,180.66
ITEM09963,TXN03281,PROD0429,1,56.15,5,53.34
ITEM09964,TXN03281,PROD0412,3,351.92,5,1002.97
ITEM09965,TXN03281,PROD0389,2,163.75,10,294.75
ITEM09966,TXN03281,PROD0366,1,357.35,0,357.35
ITEM09967,TXN03282,PROD0258,1,116.38,0,116.38
ITEM09968,TXN03282,PROD0371,1,81.53,10,73.38
ITEM09969,TXN03283,PROD0385,2,63.11,0,126.22
ITEM09970,TXN03283,PROD0215,3,464.26,10,1253.5
ITEM09971,TXN03283,PROD0285,1,146.15,10,131.53
ITEM09972,TXN03283,PROD0368,1,284.5,15,241.82
ITEM09973,TXN03283,PROD0214,3,395.71,15,1009.06
ITEM09974,TXN03284,PROD0341,1,241.72,10,217.55
ITEM09975,TXN03284,PROD0362,2,177.39,15,301.56
ITEM09976,TXN03284,PROD0265,1,78.53,15,66.75
ITEM09977,TXN03284,PROD0358,1,57.43,0,57.43
ITEM09978,TXN03285,PROD0102,3,298.39,10,805.65
ITEM09979,TXN03285,PROD0012,3,229.42,0,688.26
ITEM09980,TXN03285,PROD0403,1,147.14,15,125.07
ITEM09981,TXN03285,PROD0125,1,432.57,10,389.31
ITEM09982,TXN03286,PROD0123,2,413.5,0,827.0
ITEM09983,TXN03286,PROD0268,3,298.02,0,894.06
ITEM09984,TXN03286,PROD0398,1,57.43,10,51.69
ITEM09985,TXN03286,PROD0251,2,485.77,10,874.39
ITEM09986,TXN03286,PROD0054,2,197.31,0,394.62
ITEM09987,TXN03287,PROD0168,1,127.08,0,127.08
ITEM09988,TXN03287,PROD0209,3,254.54,5,725.44
ITEM09989,TXN03287,PROD0462,1,396.81,15,337.29
ITEM09990,TXN03287,PROD0130,1,185.72,15,157.86
ITEM09991,TXN03287,PROD0180,3,477.43,0,1432.29
ITEM09992,TXN03288,PROD0147,2,207.33,10,373.19
ITEM09993,TXN03288,PROD0008,3,221.89,5,632.39
ITEM09994,TXN03288,PROD0095,1,42.49,15,36.12
ITEM09995,TXN03289,PROD0210,3,423.78,0,1271.34
ITEM09996,TXN03289,PROD0188,1,166.62,15,141.63
ITEM09997,TXN03289,PROD0332,1,33.48,15,28.46
ITEM09998,TXN03289,PROD0490,3,350.15,0,1050.45
ITEM09999,TXN03289,PROD0032,2,34.79,0,69.58
ITEM10000,TXN03290,PROD0498,2,82.86,0,165.72
ITEM10001,TXN03290,PROD0021,2,22.19,10,39.94
ITEM10002,TXN03290,PROD0486,2,428.85,0,857.7
ITEM10003,TXN03290,PROD0247,2,351.38,0,702.76
ITEM10004,TXN03291,PROD0116,3,265.89,10,717.9
ITEM10005,TXN03291,PROD0008,2,221.89,10,399.4
ITEM10006,TXN03291,PROD0359,1,405.35,5,385.08
ITEM10007,TXN03292,PROD0315,1,48.1,15,40.88
ITEM10008,TXN03292,PROD0354,2,160.27,0,320.54
ITEM10009,TXN03292,PROD0291,3,70.91,10,191.46
ITEM10010,TXN03292,PROD0410,3,282.9,10,763.83
ITEM10011,TXN03293,PROD0062,2,15.79,15,26.84
ITEM10012,TXN03294,PROD0377,3,325.98,5,929.04
ITEM10013,TXN03294,PROD0306,3,352.88,15,899.84
ITEM10014,TXN03295,PROD0218,2,21.23,0,42.46
ITEM10015,TXN03295,PROD0461,3,312.59,10,843.99
ITEM10016,TXN03295,PROD0248,2,401.28,15,682.18
ITEM10017,TXN03295,PROD0300,2,31.89,10,57.4
ITEM10018,TXN03295,PROD0271,3,450.83,0,1352.49
ITEM10019,TXN03296,PROD0010,1,276.87,5,263.03
ITEM10020,TXN03296,PROD0326,3,237.05,5,675.59
ITEM10021,TXN03297,PROD0127,2,66.06,10,118.91
ITEM10022,TXN03297,PROD0237,3,324.77,10,876.88
ITEM10023,TXN03297,PROD0324,2,468.33,15,796.16
ITEM10024,TXN03298,PROD0259,1,311.85,0,311.85
ITEM10025,TXN03299,PROD0269,3,333.67,5,950.96
ITEM10026,TXN03299,PROD0255,2,90.5,10,162.9
ITEM10027,TXN03299,PROD0093,1,168.65,15,143.35
ITEM10028,TXN03299,PROD0390,3,312.35,10,843.35
ITEM10029,TXN03299,PROD0380,1,472.25,10,425.03
ITEM10030,TXN03300,PROD0316,3,359.26,15,916.11
ITEM10031,TXN03300,PROD0282,2,109.86,5,208.73
ITEM10032,TXN03300,PROD0307,2,205.5,15,349.35
ITEM10033,TXN03300,PROD0153,1,336.27,10,302.64
ITEM10034,TXN03301,PROD0024,3,390.1,5,1111.79
ITEM10035,TXN03301,PROD0042,1,257.7,15,219.04
ITEM10036,TXN03301,PROD0078,3,475.74,10,1284.5
ITEM10037,TXN03301,PROD0355,2,366.99,5,697.28
ITEM10038,TXN03301,PROD0247,2,351.38,10,632.48
ITEM10039,TXN03302,PROD0478,3,462.5,10,1248.75
ITEM10040,TXN03302,PROD0436,1,442.74,10,398.47
ITEM10041,TXN03302,PROD0152,3,199.93,5,569.8
ITEM10042,TXN03303,PROD0187,1,153.93,0,153.93
ITEM10043,TXN03304,PROD0448,1,431.73,0,431.73
ITEM10044,TXN03304,PROD0170,3,463.14,10,1250.48
ITEM10045,TXN03304,PROD0140,3,225.67,15,575.46
ITEM10046,TXN03304,PROD0500,2,202.98,10,365.36
ITEM10047,TXN03305,PROD0206,1,298.84,5,283.9
