item_id,transaction_id,product_id,quantity,unit_price,discount_percentage,line_total
ITEM04026,TXN01338,PROD0076,1,40.42,5,38.4
ITEM04027,TXN01338,PROD0169,1,365.19,15,310.41
ITEM04028,TXN01338,PROD0071,3,130.32,15,332.32
ITEM04029,TXN01339,PROD0130,2,274.82,10,494.68
ITEM04030,TXN01339,PROD0141,2,34.63,15,58.87
ITEM04031,TXN01339,PROD0113,2,21.18,0,42.36
ITEM04032,TXN01339,PROD0183,3,43.29,10,116.88
ITEM04033,TXN01340,PROD0442,1,357.03,5,339.18
ITEM04034,TXN01340,PROD0379,2,241.63,0,483.26
ITEM04035,TXN01341,PROD0158,3,20.76,10,56.05
ITEM04036,TXN01341,PROD0410,2,437.12,10,786.82
ITEM04037,TXN01341,PROD0401,3,461.82,0,1385.46
ITEM04038,TXN01341,PROD0292,3,354.75,10,957.83
ITEM04039,TXN01341,PROD0060,1,48.71,10,43.84
ITEM04040,TXN01342,PROD0221,2,161.3,15,274.21
ITEM04041,TXN01342,PROD0076,3,40.42,0,121.26
ITEM04042,TXN01342,PROD0034,3,434.91,15,1109.02
ITEM04043,TXN01343,PROD0277,2,156.75,15,266.47
ITEM04044,TXN01344,PROD0423,1,311.93,0,311.93
ITEM04045,TXN01345,PROD0470,3,130.29,5,371.33
ITEM04046,TXN01345,PROD0472,3,473.7,15,1207.93
ITEM04047,TXN01345,PROD0075,1,251.99,5,239.39
ITEM04048,TXN01345,PROD0049,3,371.25,5,1058.06
ITEM04049,TXN01345,PROD0240,3,392.59,10,1059.99
ITEM04050,TXN01346,PROD0477,2,454.33,0,908.66
ITEM04051,TXN01347,PROD0317,1,269.49,5,256.02
ITEM04052,TXN01347,PROD0166,1,47.71,10,42.94
ITEM04053,TXN01347,PROD0282,3,205.26,15,523.41
ITEM04054,TXN01348,PROD0019,3,265.68,0,797.04
ITEM04055,TXN01348,PROD0340,2,141.21,15,240.06
ITEM04056,TXN01348,PROD0227,3,191.44,5,545.6
ITEM04057,TXN01349,PROD0083,2,389.92,10,701.86
ITEM04058,TXN01349,PROD0312,1,90.11,10,81.1
ITEM04059,TXN01350,PROD0027,3,50.81,5,144.81
ITEM04060,TXN01351,PROD0201,3,70.29,10,189.78
ITEM04061,TXN01352,PROD0315,1,369.63,10,332.67
ITEM04062,TXN01353,PROD0460,2,233.25,10,419.85
ITEM04063,TXN01354,PROD0060,2,48.71,0,97.42
ITEM04064,TXN01355,PROD0412,3,345.52,0,1036.56
ITEM04065,TXN01355,PROD0020,1,414.27,15,352.13
ITEM04066,TXN01355,PROD0379,2,241.63,10,434.93
ITEM04067,TXN01355,PROD0140,1,295.96,0,295.96
ITEM04068,TXN01355,PROD0477,2,454.33,10,817.79
ITEM04069,TXN01356,PROD0132,3,284.64,5,811.22
ITEM04070,TXN01356,PROD0222,1,275.25,5,261.49
ITEM04071,TXN01357,PROD0129,3,310.68,0,932.04
ITEM04072,TXN01357,PROD0425,3,234.9,0,704.7
ITEM04073,TXN01357,PROD0258,3,349.82,5,996.99
ITEM04074,TXN01358,PROD0370,1,388.96,15,330.62
ITEM04075,TXN01358,PROD0196,3,341.22,5,972.48
ITEM04076,TXN01358,PROD0271,1,360.84,15,306.71
ITEM04077,TXN01358,PROD0307,1,347.67,0,347.67
ITEM04078,TXN01359,PROD0458,2,480.32,15,816.54
ITEM04079,TXN01359,PROD0263,2,226.11,5,429.61
ITEM04080,TXN01359,PROD0127,3,43.56,5,124.15
ITEM04081,TXN01359,PROD0046,2,280.79,15,477.34
ITEM04082,TXN01360,PROD0224,1,375.55,5,356.77
ITEM04083,TXN01360,PROD0320,2,172.3,10,310.14
ITEM04084,TXN01360,PROD0001,3,499.44,5,1423.4
ITEM04085,TXN01361,PROD0060,2,48.71,10,87.68
ITEM04086,TXN01361,PROD0496,2,375.64,0,751.28
ITEM04087,TXN01361,PROD0121,1,450.24,15,382.7
ITEM04088,TXN01361,PROD0361,2,263.31,15,447.63
ITEM04089,TXN01362,PROD0063,1,493.62,5,468.94
ITEM04090,TXN01363,PROD0116,3,461.89,0,1385.67
ITEM04091,TXN01363,PROD0019,2,265.68,5,504.79
ITEM04092,TXN01364,PROD0239,3,180.72,5,515.05
ITEM04093,TXN01364,PROD0263,2,226.11,5,429.61
ITEM04094,TXN01364,PROD0428,1,171.76,5,163.17
ITEM04095,TXN01364,PROD0059,1,220.57,5,209.54
ITEM04096,TXN01365,PROD0080,2,183.19,5,348.06
ITEM04097,TXN01365,PROD0373,1,257.85,15,219.17
ITEM04098,TXN01365,PROD0444,1,420.25,10,378.23
ITEM04099,TXN01365,PROD0074,1,396.42,15,336.96
ITEM04100,TXN01365,PROD0436,1,427.33,15,363.23
ITEM04101,TXN01366,PROD0051,3,122.03,15,311.18
ITEM04102,TXN01367,PROD0145,2,68.67,5,130.47
ITEM04103,TXN01367,PROD0449,1,42.43,15,36.07
ITEM04104,TXN01368,PROD0309,3,18.5,0,55.5
ITEM04105,TXN01368,PROD0386,2,498.56,0,997.12
ITEM04106,TXN01368,PROD0454,2,391.78,15,666.03
ITEM04107,TXN01368,PROD0232,3,53.81,0,161.43
ITEM04108,TXN01368,PROD0302,3,103.43,15,263.75
ITEM04109,TXN01369,PROD0423,3,311.93,10,842.21
ITEM04110,TXN01369,PROD0131,3,48.32,0,144.96
ITEM04111,TXN01369,PROD0409,3,257.88,0,773.64
ITEM04112,TXN01370,PROD0204,1,335.63,15,285.29
ITEM04113,TXN01370,PROD0117,1,119.67,10,107.7
ITEM04114,TXN01371,PROD0303,3,353.47,5,1007.39
ITEM04115,TXN01371,PROD0384,3,346.0,10,934.2
ITEM04116,TXN01371,PROD0201,2,70.29,15,119.49
ITEM04117,TXN01372,PROD0249,2,254.96,10,458.93
ITEM04118,TXN01372,PROD0302,3,103.43,5,294.78
ITEM04119,TXN01373,PROD0368,3,27.86,5,79.4
ITEM04120,TXN01373,PROD0315,2,369.63,5,702.3
ITEM04121,TXN01374,PROD0135,3,248.92,15,634.75
ITEM04122,TXN01374,PROD0071,1,130.32,10,117.29
ITEM04123,TXN01374,PROD0408,3,97.97,0,293.91
ITEM04124,TXN01374,PROD0286,1,484.57,5,460.34
ITEM04125,TXN01374,PROD0147,1,365.74,5,347.45
ITEM04126,TXN01375,PROD0009,3,495.63,0,1486.89
ITEM04127,TXN01375,PROD0056,1,120.65,0,120.65
ITEM04128,TXN01375,PROD0127,3,43.56,0,130.68
ITEM04129,TXN01375,PROD0363,3,211.66,10,571.48
ITEM04130,TXN01375,PROD0053,3,381.37,5,1086.9
ITEM04131,TXN01376,PROD0233,2,11.15,5,21.18
ITEM04132,TXN01376,PROD0180,1,362.31,15,307.96
ITEM04133,TXN01377,PROD0090,1,260.5,10,234.45
ITEM04134,TXN01377,PROD0088,2,15.97,15,27.15
ITEM04135,TXN01377,PROD0195,2,365.92,10,658.66
ITEM04136,TXN01377,PROD0481,1,125.76,0,125.76
ITEM04137,TXN01377,PROD0484,3,371.98,15,948.55
ITEM04138,TXN01378,PROD0119,3,128.14,15,326.76
ITEM04139,TXN01379,PROD0042,2,311.52,10,560.74
ITEM04140,TXN01380,PROD0442,2,357.03,15,606.95
ITEM04141,TXN01380,PROD0113,1,21.18,0,21.18
ITEM04142,TXN01381,PROD0113,1,21.18,15,18.0
ITEM04143,TXN01381,PROD0297,2,473.06,15,804.2
ITEM04144,TXN01382,PROD0467,3,474.94,5,1353.58
ITEM04145,TXN01382,PROD0244,3,100.84,5,287.39
ITEM04146,TXN01382,PROD0054,2,398.33,5,756.83
ITEM04147,TXN01383,PROD0045,1,253.34,0,253.34
ITEM04148,TXN01383,PROD0016,1,343.7,5,326.51
ITEM04149,TXN01383,PROD0270,1,165.83,0,165.83
ITEM04150,TXN01383,PROD0313,3,402.48,15,1026.32
ITEM04151,TXN01384,PROD0187,1,59.54,0,59.54
ITEM04152,TXN01384,PROD0236,3,240.8,10,650.16
ITEM04153,TXN01385,PROD0152,3,329.81,15,841.02
ITEM04154,TXN01385,PROD0450,1,276.46,0,276.46
ITEM04155,TXN01385,PROD0160,1,192.12,0,192.12
ITEM04156,TXN01386,PROD0059,2,220.57,5,419.08
ITEM04157,TXN01386,PROD0295,1,382.69,5,363.56
ITEM04158,TXN01386,PROD0284,1,174.55,15,148.37
ITEM04159,TXN01386,PROD0179,1,222.16,10,199.94
ITEM04160,TXN01386,PROD0431,1,413.83,5,393.14
ITEM04161,TXN01387,PROD0174,1,67.22,10,60.5
ITEM04162,TXN01387,PROD0126,2,404.25,10,727.65
ITEM04163,TXN01387,PROD0264,1,93.92,15,79.83
ITEM04164,TXN01387,PROD0357,2,12.17,15,20.69
ITEM04165,TXN01387,PROD0495,3,126.25,5,359.81
ITEM04166,TXN01388,PROD0213,2,297.87,10,536.17
ITEM04167,TXN01388,PROD0072,3,19.75,5,56.29
ITEM04168,TXN01389,PROD0203,3,369.06,0,1107.18
ITEM04169,TXN01389,PROD0170,2,62.37,5,118.5
ITEM04170,TXN01389,PROD0162,2,118.64,0,237.28
ITEM04171,TXN01389,PROD0104,3,130.9,0,392.7
ITEM04172,TXN01390,PROD0158,3,20.76,10,56.05
ITEM04173,TXN01390,PROD0064,1,293.43,5,278.76
ITEM04174,TXN01390,PROD0270,2,165.83,10,298.49
ITEM04175,TXN01390,PROD0058,1,437.09,5,415.24
ITEM04176,TXN01391,PROD0364,3,455.05,10,1228.64
ITEM04177,TXN01391,PROD0301,1,493.77,10,444.39
ITEM04178,TXN01391,PROD0491,2,52.95,15,90.02
ITEM04179,TXN01391,PROD0432,3,46.08,15,117.5
ITEM04180,TXN01391,PROD0413,1,359.57,0,359.57
ITEM04181,TXN01392,PROD0067,3,59.01,5,168.18
ITEM04182,TXN01392,PROD0393,1,165.94,15,141.05
ITEM04183,TXN01392,PROD0180,1,362.31,0,362.31
ITEM04184,TXN01392,PROD0247,3,154.97,10,418.42
ITEM04185,TXN01393,PROD0487,3,244.29,5,696.23
ITEM04186,TXN01393,PROD0313,2,402.48,10,724.46
ITEM04187,TXN01393,PROD0296,3,42.62,5,121.47
ITEM04188,TXN01393,PROD0450,3,276.46,0,829.38
ITEM04189,TXN01393,PROD0390,1,258.22,5,245.31
ITEM04190,TXN01394,PROD0486,3,179.83,15,458.57
ITEM04191,TXN01394,PROD0436,2,427.33,15,726.46
ITEM04192,TXN01394,PROD0059,2,220.57,0,441.14
ITEM04193,TXN01395,PROD0162,2,118.64,15,201.69
ITEM04194,TXN01396,PROD0084,1,100.26,10,90.23
ITEM04195,TXN01397,PROD0246,3,393.69,5,1122.02
ITEM04196,TXN01397,PROD0019,3,265.68,10,717.34
ITEM04197,TXN01398,PROD0346,2,70.33,0,140.66
ITEM04198,TXN01398,PROD0091,3,267.54,15,682.23
ITEM04199,TXN01398,PROD0226,2,162.68,0,325.36
ITEM04200,TXN01398,PROD0398,1,270.74,10,243.67
ITEM04201,TXN01399,PROD0328,3,267.75,0,803.25
ITEM04202,TXN01400,PROD0463,1,428.38,5,406.96
ITEM04203,TXN01400,PROD0039,2,463.82,0,927.64
ITEM04204,TXN01401,PROD0172,3,295.77,15,754.21
ITEM04205,TXN01401,PROD0029,1,380.38,0,380.38
ITEM04206,TXN01401,PROD0210,1,285.97,0,285.97
ITEM04207,TXN01401,PROD0288,3,277.69,15,708.11
ITEM04208,TXN01401,PROD0396,1,202.54,10,182.29
ITEM04209,TXN01402,PROD0404,1,161.28,10,145.15
ITEM04210,TXN01402,PROD0345,2,416.49,5,791.33
ITEM04211,TXN01402,PROD0021,3,156.17,15,398.23
ITEM04212,TXN01403,PROD0268,3,103.29,15,263.39
ITEM04213,TXN01404,PROD0075,1,251.99,5,239.39
ITEM04214,TXN01404,PROD0419,2,495.04,0,990.08
ITEM04215,TXN01404,PROD0483,2,360.75,5,685.42
ITEM04216,TXN01404,PROD0427,1,168.78,5,160.34
ITEM04217,TXN01405,PROD0271,3,360.84,15,920.14
ITEM04218,TXN01406,PROD0464,1,139.82,10,125.84
ITEM04219,TXN01406,PROD0110,2,195.13,5,370.75
ITEM04220,TXN01407,PROD0078,2,471.22,10,848.2
ITEM04221,TXN01407,PROD0108,1,150.66,15,128.06
ITEM04222,TXN01407,PROD0441,2,371.74,15,631.96
ITEM04223,TXN01407,PROD0064,3,293.43,15,748.25
ITEM04224,TXN01408,PROD0451,1,351.81,15,299.04
ITEM04225,TXN01409,PROD0177,2,173.11,15,294.29
ITEM04226,TXN01410,PROD0205,1,321.44,5,305.37
ITEM04227,TXN01410,PROD0029,3,380.38,0,1141.14
ITEM04228,TXN01410,PROD0248,3,274.34,0,823.02
ITEM04229,TXN01410,PROD0437,2,147.42,15,250.61
ITEM04230,TXN01410,PROD0094,3,44.63,5,127.2
ITEM04231,TXN01411,PROD0137,1,255.53,0,255.53
ITEM04232,TXN01411,PROD0370,3,388.96,15,991.85
ITEM04233,TXN01411,PROD0392,2,439.4,0,878.8
ITEM04234,TXN01411,PROD0309,3,18.5,15,47.17
ITEM04235,TXN01411,PROD0139,1,499.8,0,499.8
ITEM04236,TXN01412,PROD0113,3,21.18,15,54.01
ITEM04237,TXN01412,PROD0175,3,318.67,10,860.41
ITEM04238,TXN01412,PROD0401,3,461.82,5,1316.19
ITEM04239,TXN01412,PROD0406,1,390.1,0,390.1
ITEM04240,TXN01412,PROD0088,3,15.97,5,45.51
ITEM04241,TXN01413,PROD0264,1,93.92,10,84.53
ITEM04242,TXN01414,PROD0479,3,130.74,10,353.0
ITEM04243,TXN01415,PROD0056,3,120.65,5,343.85
ITEM04244,TXN01415,PROD0436,1,427.33,5,405.96
ITEM04245,TXN01415,PROD0214,2,224.34,15,381.38
ITEM04246,TXN01416,PROD0209,1,440.67,10,396.6
ITEM04247,TXN01416,PROD0151,1,338.45,10,304.61
ITEM04248,TXN01416,PROD0092,1,150.83,10,135.75
ITEM04249,TXN01416,PROD0041,3,270.02,5,769.56
ITEM04250,TXN01417,PROD0124,2,17.88,10,32.18
ITEM04251,TXN01418,PROD0090,1,260.5,10,234.45
ITEM04252,TXN01418,PROD0191,2,113.03,15,192.15
ITEM04253,TXN01418,PROD0114,2,414.92,10,746.86
ITEM04254,TXN01418,PROD0312,1,90.11,10,81.1
ITEM04255,TXN01419,PROD0288,1,277.69,15,236.04
ITEM04256,TXN01420,PROD0295,3,382.69,15,975.86
ITEM04257,TXN01421,PROD0340,2,141.21,0,282.42
ITEM04258,TXN01421,PROD0287,3,331.45,15,845.2
ITEM04259,TXN01421,PROD0266,3,148.44,10,400.79
ITEM04260,TXN01422,PROD0099,3,308.62,15,786.98
ITEM04261,TXN01422,PROD0187,1,59.54,10,53.59
ITEM04262,TXN01422,PROD0101,1,11.35,5,10.78
ITEM04263,TXN01423,PROD0277,3,156.75,10,423.23
ITEM04264,TXN01423,PROD0074,2,396.42,15,673.91
ITEM04265,TXN01423,PROD0211,3,363.21,10,980.67
ITEM04266,TXN01424,PROD0244,1,100.84,5,95.8
ITEM04267,TXN01424,PROD0264,2,93.92,5,178.45
ITEM04268,TXN01424,PROD0041,2,270.02,0,540.04
ITEM04269,TXN01424,PROD0426,3,351.91,15,897.37
ITEM04270,TXN01424,PROD0248,2,274.34,10,493.81
ITEM04271,TXN01425,PROD0003,3,497.06,10,1342.06
ITEM04272,TXN01426,PROD0177,1,173.11,5,164.45
ITEM04273,TXN01426,PROD0193,3,305.15,5,869.68
ITEM04274,TXN01427,PROD0189,2,66.27,10,119.29
ITEM04275,TXN01427,PROD0200,2,262.08,10,471.74
ITEM04276,TXN01427,PROD0025,3,142.05,10,383.54
ITEM04277,TXN01428,PROD0432,2,46.08,15,78.34
ITEM04278,TXN01428,PROD0024,2,395.59,10,712.06
ITEM04279,TXN01428,PROD0397,2,445.31,0,890.62
ITEM04280,TXN01428,PROD0379,3,241.63,15,616.16
ITEM04281,TXN01428,PROD0214,2,224.34,5,426.25
ITEM04282,TXN01429,PROD0348,1,291.67,15,247.92
ITEM04283,TXN01430,PROD0210,3,285.97,15,729.22
ITEM04284,TXN01430,PROD0049,3,371.25,5,1058.06
ITEM04285,TXN01430,PROD0081,2,340.91,0,681.82
ITEM04286,TXN01430,PROD0423,2,311.93,15,530.28
ITEM04287,TXN01431,PROD0245,3,437.1,10,1180.17
ITEM04288,TXN01431,PROD0294,1,444.95,10,400.45
ITEM04289,TXN01431,PROD0220,3,482.64,5,1375.52
ITEM04290,TXN01432,PROD0182,2,346.2,5,657.78
ITEM04291,TXN01432,PROD0433,1,132.6,15,112.71
ITEM04292,TXN01432,PROD0030,3,478.68,5,1364.24
ITEM04293,TXN01432,PROD0073,2,76.61,10,137.9
ITEM04294,TXN01432,PROD0244,3,100.84,5,287.39
ITEM04295,TXN01433,PROD0145,2,68.67,0,137.34
ITEM04296,TXN01433,PROD0021,2,156.17,5,296.72
ITEM04297,TXN01433,PROD0466,1,252.78,15,214.86
ITEM04298,TXN01433,PROD0285,1,22.73,5,21.59
ITEM04299,TXN01434,PROD0190,2,386.06,15,656.3
ITEM04300,TXN01435,PROD0395,3,344.76,15,879.14
ITEM04301,TXN01436,PROD0180,3,362.31,10,978.24
ITEM04302,TXN01436,PROD0196,1,341.22,5,324.16
ITEM04303,TXN01437,PROD0161,3,355.09,5,1012.01
ITEM04304,TXN01437,PROD0469,1,429.95,15,365.46
ITEM04305,TXN01438,PROD0112,1,287.53,10,258.78
ITEM04306,TXN01438,PROD0009,1,495.63,10,446.07
ITEM04307,TXN01438,PROD0130,1,274.82,10,247.34
ITEM04308,TXN01438,PROD0497,1,463.76,15,394.2
ITEM04309,TXN01439,PROD0491,3,52.95,0,158.85
ITEM04310,TXN01439,PROD0252,2,405.5,10,729.9
ITEM04311,TXN01439,PROD0066,2,96.14,10,173.05
ITEM04312,TXN01439,PROD0354,1,75.46,10,67.91
ITEM04313,TXN01440,PROD0333,1,147.01,15,124.96
ITEM04314,TXN01440,PROD0054,2,398.33,0,796.66
ITEM04315,TXN01440,PROD0176,1,370.75,15,315.14
ITEM04316,TXN01441,PROD0089,2,203.14,0,406.28
ITEM04317,TXN01441,PROD0326,1,214.02,5,203.32
ITEM04318,TXN01441,PROD0241,1,88.24,5,83.83
ITEM04319,TXN01441,PROD0103,2,464.93,5,883.37
ITEM04320,TXN01442,PROD0367,3,327.29,5,932.78
ITEM04321,TXN01442,PROD0064,3,293.43,15,748.25
ITEM04322,TXN01442,PROD0324,3,228.93,15,583.77
ITEM04323,TXN01442,PROD0037,3,142.72,10,385.34
ITEM04324,TXN01442,PROD0457,1,107.42,5,102.05
ITEM04325,TXN01443,PROD0266,3,148.44,10,400.79
ITEM04326,TXN01443,PROD0111,2,186.06,0,372.12
ITEM04327,TXN01443,PROD0094,3,44.63,5,127.2
ITEM04328,TXN01444,PROD0062,3,61.89,5,176.39
ITEM04329,TXN01445,PROD0463,2,428.38,5,813.92
ITEM04330,TXN01446,PROD0045,1,253.34,10,228.01
ITEM04331,TXN01446,PROD0073,3,76.61,15,195.36
ITEM04332,TXN01446,PROD0134,3,129.51,0,388.53
ITEM04333,TXN01446,PROD0433,1,132.6,15,112.71
ITEM04334,TXN01446,PROD0182,2,346.2,15,588.54
ITEM04335,TXN01447,PROD0030,1,478.68,10,430.81
ITEM04336,TXN01447,PROD0447,3,384.07,10,1036.99
ITEM04337,TXN01447,PROD0249,1,254.96,10,229.46
ITEM04338,TXN01447,PROD0164,1,467.77,10,420.99
ITEM04339,TXN01447,PROD0215,3,130.17,0,390.51
ITEM04340,TXN01448,PROD0456,3,63.68,15,162.38
ITEM04341,TXN01449,PROD0144,1,475.27,15,403.98
ITEM04342,TXN01449,PROD0315,1,369.63,5,351.15
ITEM04343,TXN01449,PROD0462,1,477.73,10,429.96
ITEM04344,TXN01449,PROD0190,2,386.06,0,772.12
ITEM04345,TXN01450,PROD0191,2,113.03,15,192.15
ITEM04346,TXN01450,PROD0277,1,156.75,15,133.24
ITEM04347,TXN01450,PROD0002,2,72.48,15,123.22
ITEM04348,TXN01450,PROD0437,2,147.42,15,250.61
ITEM04349,TXN01451,PROD0468,2,110.38,15,187.65
ITEM04350,TXN01451,PROD0292,2,354.75,5,674.02
ITEM04351,TXN01451,PROD0489,1,456.19,0,456.19
ITEM04352,TXN01451,PROD0427,2,168.78,10,303.8
ITEM04353,TXN01451,PROD0307,3,347.67,5,990.86
ITEM04354,TXN01452,PROD0200,3,262.08,0,786.24
ITEM04355,TXN01452,PROD0211,2,363.21,15,617.46
ITEM04356,TXN01452,PROD0406,2,390.1,15,663.17
ITEM04357,TXN01453,PROD0312,1,90.11,10,81.1
ITEM04358,TXN01453,PROD0285,3,22.73,15,57.96
ITEM04359,TXN01453,PROD0207,1,114.99,0,114.99
ITEM04360,TXN01453,PROD0016,2,343.7,15,584.29
ITEM04361,TXN01453,PROD0052,2,333.58,5,633.8
ITEM04362,TXN01454,PROD0440,2,148.67,5,282.47
ITEM04363,TXN01454,PROD0131,2,48.32,15,82.14
ITEM04364,TXN01454,PROD0301,3,493.77,5,1407.24
ITEM04365,TXN01455,PROD0026,1,33.71,0,33.71
ITEM04366,TXN01456,PROD0431,3,413.83,0,1241.49
ITEM04367,TXN01457,PROD0472,3,473.7,10,1278.99
ITEM04368,TXN01457,PROD0027,2,50.81,0,101.62
ITEM04369,TXN01458,PROD0314,3,223.55,5,637.12
ITEM04370,TXN01458,PROD0057,1,279.71,0,279.71
ITEM04371,TXN01458,PROD0363,2,211.66,15,359.82
ITEM04372,TXN01458,PROD0160,3,192.12,10,518.72
ITEM04373,TXN01458,PROD0462,3,477.73,10,1289.87
ITEM04374,TXN01459,PROD0485,2,447.88,0,895.76
ITEM04375,TXN01460,PROD0188,2,127.2,10,228.96
ITEM04376,TXN01460,PROD0018,2,348.57,0,697.14
ITEM04377,TXN01461,PROD0360,3,247.14,0,741.42
ITEM04378,TXN01461,PROD0278,1,16.81,10,15.13
ITEM04379,TXN01461,PROD0412,2,345.52,5,656.49
ITEM04380,TXN01462,PROD0416,2,335.62,0,671.24
ITEM04381,TXN01462,PROD0240,2,392.59,0,785.18
ITEM04382,TXN01463,PROD0324,2,228.93,0,457.86
ITEM04383,TXN01463,PROD0142,3,368.46,5,1050.11
ITEM04384,TXN01463,PROD0309,2,18.5,10,33.3
ITEM04385,TXN01463,PROD0192,1,187.64,0,187.64
ITEM04386,TXN01464,PROD0438,1,441.21,10,397.09
ITEM04387,TXN01465,PROD0480,1,283.4,0,283.4
ITEM04388,TXN01465,PROD0387,1,332.31,5,315.69
ITEM04389,TXN01465,PROD0159,3,339.06,10,915.46
ITEM04390,TXN01465,PROD0405,1,32.22,0,32.22
ITEM04391,TXN01465,PROD0270,2,165.83,10,298.49
ITEM04392,TXN01466,PROD0172,3,295.77,0,887.31
ITEM04393,TXN01466,PROD0346,1,70.33,10,63.3
ITEM04394,TXN01466,PROD0089,1,203.14,15,172.67
ITEM04395,TXN01466,PROD0412,2,345.52,15,587.38
ITEM04396,TXN01466,PROD0056,3,120.65,0,361.95
ITEM04397,TXN01467,PROD0046,1,280.79,15,238.67
ITEM04398,TXN01467,PROD0396,3,202.54,15,516.48
ITEM04399,TXN01467,PROD0444,2,420.25,5,798.47
ITEM04400,TXN01467,PROD0006,2,431.09,0,862.18
ITEM04401,TXN01467,PROD0275,2,151.12,15,256.9
ITEM04402,TXN01468,PROD0201,1,70.29,5,66.78
ITEM04403,TXN01468,PROD0474,2,151.47,15,257.5
ITEM04404,TXN01468,PROD0164,2,467.77,5,888.76
ITEM04405,TXN01468,PROD0427,1,168.78,10,151.9
ITEM04406,TXN01468,PROD0282,3,205.26,10,554.2
ITEM04407,TXN01469,PROD0270,3,165.83,15,422.87
ITEM04408,TXN01469,PROD0217,2,252.05,0,504.1
ITEM04409,TXN01470,PROD0306,1,10.54,5,10.01
ITEM04410,TXN01471,PROD0286,2,484.57,0,969.14
ITEM04411,TXN01472,PROD0021,2,156.17,10,281.11
ITEM04412,TXN01472,PROD0494,1,298.18,0,298.18
ITEM04413,TXN01473,PROD0203,3,369.06,10,996.46
ITEM04414,TXN01473,PROD0196,1,341.22,5,324.16
ITEM04415,TXN01474,PROD0086,1,410.56,0,410.56
ITEM04416,TXN01475,PROD0259,1,272.97,10,245.67
ITEM04417,TXN01475,PROD0307,1,347.67,10,312.9
ITEM04418,TXN01475,PROD0303,2,353.47,5,671.59
ITEM04419,TXN01475,PROD0497,2,463.76,5,881.14
ITEM04420,TXN01476,PROD0282,3,205.26,0,615.78
ITEM04421,TXN01476,PROD0263,3,226.11,10,610.5
ITEM04422,TXN01477,PROD0187,3,59.54,10,160.76
ITEM04423,TXN01477,PROD0114,1,414.92,0,414.92
ITEM04424,TXN01477,PROD0448,1,377.92,15,321.23
ITEM04425,TXN01478,PROD0215,1,130.17,0,130.17
ITEM04426,TXN01478,PROD0048,3,285.77,15,728.71
ITEM04427,TXN01478,PROD0104,2,130.9,0,261.8
ITEM04428,TXN01479,PROD0487,1,244.29,15,207.65
ITEM04429,TXN01479,PROD0482,3,309.74,15,789.84
ITEM04430,TXN01479,PROD0182,2,346.2,10,623.16
ITEM04431,TXN01480,PROD0401,1,461.82,0,461.82
ITEM04432,TXN01481,PROD0422,2,347.43,10,625.37
ITEM04433,TXN01482,PROD0102,2,480.56,5,913.06
ITEM04434,TXN01482,PROD0344,3,189.37,0,568.11
ITEM04435,TXN01482,PROD0201,3,70.29,15,179.24
ITEM04436,TXN01482,PROD0389,1,327.02,15,277.97
ITEM04437,TXN01483,PROD0393,2,165.94,5,315.29
ITEM04438,TXN01484,PROD0425,1,234.9,0,234.9
ITEM04439,TXN01484,PROD0118,1,353.07,15,300.11
ITEM04440,TXN01484,PROD0134,2,129.51,5,246.07
ITEM04441,TXN01484,PROD0293,3,386.65,10,1043.95
ITEM04442,TXN01485,PROD0259,1,272.97,15,232.02
ITEM04443,TXN01485,PROD0263,2,226.11,10,407.0
ITEM04444,TXN01485,PROD0168,2,184.2,5,349.98
ITEM04445,TXN01485,PROD0011,2,235.68,0,471.36
ITEM04446,TXN01485,PROD0093,2,280.01,5,532.02
ITEM04447,TXN01486,PROD0313,3,402.48,10,1086.7
ITEM04448,TXN01486,PROD0439,2,57.24,10,103.03
ITEM04449,TXN01486,PROD0330,2,242.16,0,484.32
ITEM04450,TXN01486,PROD0158,1,20.76,5,19.72
ITEM04451,TXN01486,PROD0184,2,172.86,15,293.86
ITEM04452,TXN01487,PROD0353,1,436.27,10,392.64
ITEM04453,TXN01487,PROD0245,3,437.1,0,1311.3
ITEM04454,TXN01487,PROD0184,1,172.86,10,155.57
ITEM04455,TXN01487,PROD0351,3,25.52,10,68.9
ITEM04456,TXN01488,PROD0115,2,221.16,10,398.09
ITEM04457,TXN01488,PROD0081,1,340.91,15,289.77
ITEM04458,TXN01488,PROD0043,3,185.61,5,528.99
ITEM04459,TXN01489,PROD0265,3,159.06,10,429.46
ITEM04460,TXN01489,PROD0302,3,103.43,5,294.78
ITEM04461,TXN01489,PROD0396,1,202.54,5,192.41
ITEM04462,TXN01490,PROD0033,1,351.8,0,351.8
ITEM04463,TXN01490,PROD0497,1,463.76,10,417.38
ITEM04464,TXN01490,PROD0355,1,286.83,0,286.83
ITEM04465,TXN01490,PROD0240,3,392.59,15,1001.1
ITEM04466,TXN01490,PROD0032,2,367.3,15,624.41
ITEM04467,TXN01491,PROD0141,2,34.63,10,62.33
ITEM04468,TXN01491,PROD0093,1,280.01,0,280.01
ITEM04469,TXN01491,PROD0052,2,333.58,5,633.8
ITEM04470,TXN01491,PROD0242,3,214.96,0,644.88
ITEM04471,TXN01491,PROD0159,3,339.06,5,966.32
ITEM04472,TXN01492,PROD0013,1,441.35,5,419.28
ITEM04473,TXN01492,PROD0131,3,48.32,5,137.71
ITEM04474,TXN01492,PROD0199,1,134.72,0,134.72
